Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2126,Townhouse,Total,750,845,873,s,151,12.67%,30.00%,140.00%,140.00%
2126,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2126,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2126,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2126,Townhouse,3 Bedrooms,-,-,-,-,120,-,-,-,-
2126,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2126,Flat/Unit,Total,-,-,-,-,45,-,-,-,-
2126,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2126,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2126,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2126,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2126,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2127,Total,Total,650,720,800,617,"5,617",9.09%,24.14%,-12.48%,4.93%
2127,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2127,Total,1 Bedroom,600,630,650,241,"1,965",8.62%,26.00%,24.23%,8.07%
2127,Total,Not Specified,-,-,-,-,74,-,-,-,-
2127,Total,2 Bedrooms,730,780,820,313,"2,936",6.85%,23.81%,20.38%,1.62%
2127,Total,3 Bedrooms,900,950,1075,51,537,-5.00%,18.75%,41.67%,2.00%
2127,Total,4 or more Bedrooms,-,-,-,-,88,-,-,-,-
2127,House,Total,840,910,970,s,300,40.00%,13.75%,-89.23%,31.25%
2127,House,Bedsitter,-,-,-,-,-,-,-,-,-
2127,House,1 Bedroom,-,-,-,-,40,-,-,-,-
2127,House,Not Specified,-,-,-,-,s,-,-,-,-
2127,House,2 Bedrooms,-,-,-,-,53,-,-,-,-
2127,House,3 Bedrooms,-,-,-,-,131,-,-,-,-
2127,House,4 or more Bedrooms,-,-,-,-,62,-,-,-,-
2127,Other,Total,-,-,-,-,114,-,-,-,-
2127,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2127,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2127,Other,Not Specified,-,-,-,-,s,-,-,-,-
2127,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-
2127,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2127,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2127,Townhouse,Total,-,-,-,-,35,-,-,-,-
2127,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2127,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2127,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2127,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2127,Flat/Unit,Total,640,720,800,585,"5,168",9.09%,24.14%,16.53%,4.09%
2127,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2127,Flat/Unit,1 Bedroom,600,630,650,238,"1,899",8.62%,26.00%,27.96%,8.68%
2127,Flat/Unit,Not Specified,-,-,-,-,35,-,-,-,-
2127,Flat/Unit,2 Bedrooms,730,778,820,304,"2,830",6.51%,23.41%,24.08%,.00%
2127,Flat/Unit,3 Bedrooms,900,980,1100,38,378,-2.00%,22.50%,11.76%,.00%
2127,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2128,Total,Total,415,555,685,s,374,14.43%,14.43%,7.69%,-28.21%
2128,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2128,Total,1 Bedroom,-,-,-,-,77,-,-,-,-
2128,Total,Not Specified,-,-,-,-,45,-,-,-,-
2128,Total,2 Bedrooms,-,-,-,-,124,-,-,-,-
2128,Total,3 Bedrooms,-,-,-,-,105,-,-,-,-
2128,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2128,House,Total,-,-,-,-,93,-,-,-,-
2128,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2128,House,Not Specified,-,-,-,-,s,-,-,-,-
2128,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2128,House,3 Bedrooms,-,-,-,-,44,-,-,-,-
2128,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2128,Other,Total,-,-,-,-,s,-,-,-,-
2128,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2128,Other,Not Specified,-,-,-,-,-,-,-,-,-
2128,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2128,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2128,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2128,Townhouse,Total,-,-,-,-,60,-,-,-,-
2128,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2128,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2128,Townhouse,3 Bedrooms,-,-,-,-,38,-,-,-,-
2128,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2128,Flat/Unit,Total,383,460,593,s,194,-2.13%,2.22%,81.82%,-20.00%
2128,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2128,Flat/Unit,1 Bedroom,-,-,-,-,69,-,-,-,-
2128,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2128,Flat/Unit,2 Bedrooms,-,-,-,-,95,-,-,-,-
2128,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2130,Total,Total,550,640,709,185,"2,037",2.07%,37.93%,-15.91%,.00%
2130,Total,Bedsitter,550,550,600,s,70,10.00%,30.95%,1400.00%,50.00%
2130,Total,1 Bedroom,500,639,669,85,650,-1.54%,55.85%,-24.78%,14.86%
2130,Total,Not Specified,-,-,-,-,70,-,-,-,-
2130,Total,2 Bedrooms,574,650,813,64,"1,040",9.24%,28.08%,23.08%,-23.81%
2130,Total,3 Bedrooms,894,1050,1138,s,169,21.74%,21.39%,.00%,16.67%
2130,Total,4 or more Bedrooms,-,-,-,-,38,-,-,-,-
2130,House,Total,560,650,975,s,207,22.64%,-3.70%,-47.73%,9.52%
2130,House,Bedsitter,-,-,-,-,s,-,-,-,-
2130,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2130,House,Not Specified,-,-,-,-,s,-,-,-,-
2130,House,2 Bedrooms,-,-,-,-,74,-,-,-,-
2130,House,3 Bedrooms,-,-,-,-,64,-,-,-,-
2130,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2130,Other,Total,-,-,-,-,126,-,-,-,-
2130,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2130,Other,1 Bedroom,-,-,-,-,40,-,-,-,-
2130,Other,Not Specified,-,-,-,-,32,-,-,-,-
2130,Other,2 Bedrooms,-,-,-,-,35,-,-,-,-
2130,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2130,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2130,Townhouse,Total,-,-,-,-,75,-,-,-,-
2130,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2130,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2130,Townhouse,2 Bedrooms,-,-,-,-,34,-,-,-,-
2130,Townhouse,3 Bedrooms,-,-,-,-,33,-,-,-,-
2130,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2130,Flat/Unit,Total,550,640,680,150,"1,629",-1.39%,39.89%,-9.64%,-2.60%
2130,Flat/Unit,Bedsitter,-,-,-,-,43,-,-,-,-
2130,Flat/Unit,1 Bedroom,510,639,669,81,594,-1.54%,53.98%,-25.00%,14.08%
2130,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2130,Flat/Unit,2 Bedrooms,575,650,800,55,897,8.79%,30.00%,14.58%,-24.66%
2130,Flat/Unit,3 Bedrooms,-,-,-,-,67,-,-,-,-
2130,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2131,Total,Total,500,600,700,329,"4,634",9.09%,31.87%,-4.08%,-24.37%
2131,Total,Bedsitter,-,-,-,-,69,-,-,-,-
2131,Total,1 Bedroom,420,475,550,83,933,4.40%,25.00%,16.90%,-24.55%
2131,Total,Not Specified,-,-,-,-,201,-,-,-,-
2131,Total,2 Bedrooms,550,600,689,182,"2,795",9.09%,30.43%,23.81%,-27.49%
2131,Total,3 Bedrooms,700,800,878,35,494,.63%,14.29%,16.67%,-25.53%
2131,Total,4 or more Bedrooms,938,1075,1250,s,142,19.44%,9.69%,220.00%,6.67%
2131,House,Total,690,805,950,41,495,38.79%,15.00%,-64.96%,-16.33%
2131,House,Bedsitter,-,-,-,-,-,-,-,-,-
2131,House,1 Bedroom,-,-,-,-,41,-,-,-,-
2131,House,Not Specified,-,-,-,-,s,-,-,-,-
2131,House,2 Bedrooms,625,690,710,s,147,6.15%,25.45%,-26.67%,57.14%
2131,House,3 Bedrooms,800,850,893,s,182,-2.86%,14.86%,.00%,-47.83%
2131,House,4 or more Bedrooms,963,1075,1250,s,110,6.17%,13.16%,250.00%,27.27%
2131,Other,Total,230,270,505,s,340,8.00%,-37.21%,71.43%,-25.00%
2131,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2131,Other,1 Bedroom,-,-,-,-,68,-,-,-,-
2131,Other,Not Specified,-,-,-,-,122,-,-,-,-
2131,Other,2 Bedrooms,-,-,-,-,112,-,-,-,-
2131,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2131,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2131,Townhouse,Total,-,-,-,-,169,-,-,-,-
2131,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2131,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2131,Townhouse,2 Bedrooms,-,-,-,-,81,-,-,-,-
2131,Townhouse,3 Bedrooms,-,-,-,-,62,-,-,-,-
2131,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2131,Flat/Unit,Total,518,580,661,272,"3,630",5.45%,28.89%,27.70%,-22.51%
2131,Flat/Unit,Bedsitter,-,-,-,-,47,-,-,-,-
2131,Flat/Unit,1 Bedroom,450,485,570,72,813,1.04%,27.63%,26.32%,-21.74%
2131,Flat/Unit,Not Specified,-,-,-,-,63,-,-,-,-
2131,Flat/Unit,2 Bedrooms,550,600,680,167,"2,455",9.09%,30.43%,30.47%,-27.07%
2131,Flat/Unit,3 Bedrooms,680,760,820,s,236,4.11%,21.60%,40.00%,5.00%
2131,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2132,Total,Total,571,698,915,60,"1,002",16.25%,23.45%,-22.08%,-41.75%
2132,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2132,Total,1 Bedroom,325,475,578,s,175,.53%,21.79%,-45.00%,-45.00%
2132,Total,Not Specified,-,-,-,-,53,-,-,-,-
2132,Total,2 Bedrooms,560,640,700,s,447,18.52%,17.43%,13.64%,-46.81%
2132,Total,3 Bedrooms,-,-,-,-,210,-,-,-,-
2132,Total,4 or more Bedrooms,1100,1200,1500,s,111,.84%,46.34%,62.50%,-13.33%
2132,House,Total,643,900,1150,s,314,13.21%,22.45%,-41.03%,-28.12%
2132,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2132,House,Not Specified,-,-,-,-,-,-,-,-,-
2132,House,2 Bedrooms,-,-,-,-,71,-,-,-,-
2132,House,3 Bedrooms,-,-,-,-,127,-,-,-,-
2132,House,4 or more Bedrooms,-,-,-,-,92,-,-,-,-
2132,Other,Total,-,-,-,-,79,-,-,-,-
2132,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2132,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2132,Other,Not Specified,-,-,-,-,39,-,-,-,-
2132,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2132,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2132,Townhouse,Total,-,-,-,-,70,-,-,-,-
2132,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2132,Townhouse,2 Bedrooms,-,-,-,-,33,-,-,-,-
2132,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2132,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2132,Flat/Unit,Total,551,628,715,32,539,20.67%,19.52%,3.23%,-47.54%
2132,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2132,Flat/Unit,1 Bedroom,-,-,-,-,135,-,-,-,-
2132,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2132,Flat/Unit,2 Bedrooms,569,645,700,s,329,26.47%,20.00%,20.00%,-47.06%
2132,Flat/Unit,3 Bedrooms,-,-,-,-,58,-,-,-,-
2132,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2133,Total,Total,476,540,788,78,"1,125",2.86%,18.68%,-16.13%,.00%
2133,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2133,Total,1 Bedroom,-,-,-,-,95,-,-,-,-
2133,Total,Not Specified,-,-,-,-,169,-,-,-,-
2133,Total,2 Bedrooms,470,500,575,47,551,4.17%,25.79%,4.44%,11.90%
2133,Total,3 Bedrooms,750,848,900,s,224,11.88%,19.37%,-25.00%,-40.00%
2133,Total,4 or more Bedrooms,865,920,1150,s,79,15.00%,-1.87%,57.14%,83.33%
2133,House,Total,750,845,980,s,305,12.67%,22.02%,-46.15%,-12.50%
2133,House,Bedsitter,-,-,-,-,-,-,-,-,-
2133,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2133,House,Not Specified,-,-,-,-,s,-,-,-,-
2133,House,2 Bedrooms,-,-,-,-,64,-,-,-,-
2133,House,3 Bedrooms,-,-,-,-,155,-,-,-,-
2133,House,4 or more Bedrooms,-,-,-,-,68,-,-,-,-
2133,Other,Total,-,-,-,-,183,-,-,-,-
2133,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2133,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2133,Other,Not Specified,-,-,-,-,129,-,-,-,-
2133,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2133,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2133,Townhouse,Total,-,-,-,-,88,-,-,-,-
2133,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2133,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2133,Townhouse,2 Bedrooms,-,-,-,-,40,-,-,-,-
2133,Townhouse,3 Bedrooms,-,-,-,-,34,-,-,-,-
2133,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2133,Flat/Unit,Total,450,490,520,45,549,8.89%,25.64%,-2.17%,2.27%
2133,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2133,Flat/Unit,1 Bedroom,-,-,-,-,81,-,-,-,-
2133,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2133,Flat/Unit,2 Bedrooms,455,490,525,39,419,6.52%,24.05%,11.43%,11.43%
2133,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2133,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2134,Total,Total,650,750,900,430,"3,613",7.14%,36.36%,-9.85%,9.41%
2134,Total,Bedsitter,330,500,600,s,107,8.70%,38.89%,118.18%,71.43%
2134,Total,1 Bedroom,560,660,700,121,852,10.00%,40.43%,16.35%,1.68%
2134,Total,Not Specified,380,630,750,s,174,-6.67%,57.50%,-88.07%,85.71%
2134,Total,2 Bedrooms,710,820,900,213,"1,880",6.49%,36.67%,9.79%,5.97%
2134,Total,3 Bedrooms,883,950,1125,43,442,-3.06%,26.67%,10.26%,-4.44%
2134,Total,4 or more Bedrooms,898,1150,1300,s,158,9.52%,53.33%,-20.00%,128.57%
2134,House,Total,650,890,1000,s,387,23.61%,49.58%,-78.42%,-9.09%
2134,House,Bedsitter,-,-,-,-,-,-,-,-,-
2134,House,1 Bedroom,-,-,-,-,45,-,-,-,-
2134,House,Not Specified,-,-,-,-,s,-,-,-,-
2134,House,2 Bedrooms,-,-,-,-,80,-,-,-,-
2134,House,3 Bedrooms,-,-,-,-,114,-,-,-,-
2134,House,4 or more Bedrooms,895,1000,1268,s,125,5.26%,33.33%,-26.67%,83.33%
2134,Other,Total,630,750,820,53,306,19.05%,72.41%,211.76%,194.44%
2134,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2134,Other,1 Bedroom,565,650,678,s,88,16.07%,242.11%,144.44%,266.67%
2134,Other,Not Specified,-,-,-,-,100,-,-,-,-
2134,Other,2 Bedrooms,780,850,900,s,81,21.43%,41.67%,142.86%,142.86%
2134,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2134,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2134,Townhouse,Total,-,-,-,-,86,-,-,-,-
2134,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2134,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2134,Townhouse,3 Bedrooms,-,-,-,-,46,-,-,-,-
2134,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2134,Flat/Unit,Total,650,750,891,340,"2,834",7.14%,36.36%,7.59%,2.72%
2134,Flat/Unit,Bedsitter,330,500,600,s,92,8.70%,38.89%,118.18%,71.43%
2134,Flat/Unit,1 Bedroom,580,680,700,93,714,13.33%,44.68%,9.41%,-11.43%
2134,Flat/Unit,Not Specified,-,-,-,-,56,-,-,-,-
2134,Flat/Unit,2 Bedrooms,700,830,900,191,"1,697",6.41%,36.07%,8.52%,3.80%
2134,Flat/Unit,3 Bedrooms,900,998,1156,s,264,.76%,26.27%,12.00%,16.67%
2134,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2135,Total,Total,540,678,780,330,"4,001",9.27%,27.83%,-12.47%,-16.67%
2135,Total,Bedsitter,330,330,450,s,177,6.45%,10.00%,-39.02%,-19.35%
2135,Total,1 Bedroom,450,520,580,45,529,8.33%,23.81%,-6.25%,-19.64%
2135,Total,Not Specified,455,455,455,s,192,-32.09%,-9.00%,-63.64%,166.67%
2135,Total,2 Bedrooms,620,700,750,163,"2,235",11.11%,32.08%,4.49%,-27.23%
2135,Total,3 Bedrooms,800,880,965,43,566,3.53%,23.51%,.00%,-17.31%
2135,Total,4 or more Bedrooms,1000,1225,1475,s,302,2.08%,38.03%,30.43%,25.00%
2135,House,Total,880,1000,1350,45,510,42.86%,26.58%,-51.61%,4.65%
2135,House,Bedsitter,-,-,-,-,-,-,-,-,-
2135,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2135,House,Not Specified,-,-,-,-,s,-,-,-,-
2135,House,2 Bedrooms,-,-,-,-,53,-,-,-,-
2135,House,3 Bedrooms,873,935,1000,s,159,10.00%,24.67%,9.09%,-25.00%
2135,House,4 or more Bedrooms,1025,1250,1525,s,256,4.17%,40.85%,28.57%,22.73%
2135,Other,Total,360,605,798,s,357,10.00%,26.04%,-5.26%,-37.93%
2135,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2135,Other,1 Bedroom,-,-,-,-,42,-,-,-,-
2135,Other,Not Specified,-,-,-,-,111,-,-,-,-
2135,Other,2 Bedrooms,-,-,-,-,149,-,-,-,-
2135,Other,3 Bedrooms,-,-,-,-,36,-,-,-,-
2135,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2135,Townhouse,Total,-,-,-,-,119,-,-,-,-
2135,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2135,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2135,Townhouse,2 Bedrooms,-,-,-,-,35,-,-,-,-
2135,Townhouse,3 Bedrooms,-,-,-,-,55,-,-,-,-
2135,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2135,Flat/Unit,Total,500,650,730,260,"3,015",8.33%,26.21%,.00%,-17.20%
2135,Flat/Unit,Bedsitter,330,330,458,s,167,6.45%,10.00%,-45.00%,-29.03%
2135,Flat/Unit,1 Bedroom,459,530,578,42,463,10.42%,24.71%,5.00%,-14.29%
2135,Flat/Unit,Not Specified,455,455,455,s,59,-25.41%,-13.33%,50.00%,350.00%
2135,Flat/Unit,2 Bedrooms,625,700,750,152,"1,998",8.53%,29.63%,8.57%,-25.12%
2135,Flat/Unit,3 Bedrooms,756,860,920,s,316,4.88%,26.47%,-3.70%,-3.70%
2135,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2136,Total,Total,524,605,743,80,904,-2.42%,21.00%,-5.88%,35.59%
2136,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2136,Total,1 Bedroom,-,-,-,-,110,-,-,-,-
2136,Total,Not Specified,-,-,-,-,57,-,-,-,-
2136,Total,2 Bedrooms,525,590,650,41,474,1.72%,20.41%,20.59%,46.43%
2136,Total,3 Bedrooms,650,750,900,s,185,4.17%,15.38%,10.53%,90.91%
2136,Total,4 or more Bedrooms,-,-,-,-,67,-,-,-,-
2136,House,Total,780,865,925,s,190,28.62%,14.57%,-33.33%,11.11%
2136,House,Bedsitter,-,-,-,-,-,-,-,-,-
2136,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2136,House,Not Specified,-,-,-,-,-,-,-,-,-
2136,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2136,House,3 Bedrooms,-,-,-,-,87,-,-,-,-
2136,House,4 or more Bedrooms,-,-,-,-,51,-,-,-,-
2136,Other,Total,-,-,-,-,112,-,-,-,-
2136,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2136,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2136,Other,Not Specified,-,-,-,-,36,-,-,-,-
2136,Other,2 Bedrooms,-,-,-,-,47,-,-,-,-
2136,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2136,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2136,Townhouse,Total,-,-,-,-,83,-,-,-,-
2136,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2136,Townhouse,3 Bedrooms,-,-,-,-,47,-,-,-,-
2136,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2136,Flat/Unit,Total,493,565,650,52,519,2.73%,20.21%,20.93%,52.94%
2136,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2136,Flat/Unit,1 Bedroom,-,-,-,-,88,-,-,-,-
2136,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2136,Flat/Unit,2 Bedrooms,524,585,650,36,369,6.36%,17.00%,28.57%,89.47%
2136,Flat/Unit,3 Bedrooms,-,-,-,-,39,-,-,-,-
2136,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2137,Total,Total,650,800,1000,282,"3,168",16.79%,31.15%,-14.55%,-1.05%
2137,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2137,Total,1 Bedroom,500,600,650,65,608,7.14%,27.66%,6.56%,10.17%
2137,Total,Not Specified,-,-,-,-,105,-,-,-,-
2137,Total,2 Bedrooms,665,750,850,91,"1,328",10.29%,25.00%,-18.75%,-33.09%
2137,Total,3 Bedrooms,871,1000,1150,90,865,17.65%,25.00%,42.86%,34.33%
2137,Total,4 or more Bedrooms,1271,1500,1600,s,249,20.00%,11.11%,-10.34%,23.81%
2137,House,Total,850,1000,1288,59,640,25.79%,12.36%,-50.00%,13.46%
2137,House,Bedsitter,-,-,-,-,-,-,-,-,-
2137,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2137,House,Not Specified,-,-,-,-,s,-,-,-,-
2137,House,2 Bedrooms,-,-,-,-,99,-,-,-,-
2137,House,3 Bedrooms,850,945,1063,32,307,11.18%,15.95%,.00%,45.45%
2137,House,4 or more Bedrooms,1274,1500,1613,s,198,14.07%,11.11%,-16.67%,17.65%
2137,Other,Total,-,-,-,-,196,-,-,-,-
2137,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2137,Other,1 Bedroom,-,-,-,-,39,-,-,-,-
2137,Other,Not Specified,-,-,-,-,49,-,-,-,-
2137,Other,2 Bedrooms,-,-,-,-,57,-,-,-,-
2137,Other,3 Bedrooms,-,-,-,-,38,-,-,-,-
2137,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2137,Townhouse,Total,650,770,1170,s,139,-14.44%,2.67%,44.44%,.00%
2137,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2137,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2137,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2137,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2137,Townhouse,3 Bedrooms,-,-,-,-,78,-,-,-,-
2137,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2137,Flat/Unit,Total,620,720,943,202,"2,193",10.77%,26.32%,3.59%,-1.46%
2137,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2137,Flat/Unit,1 Bedroom,550,600,650,57,541,7.14%,26.32%,.00%,5.56%
2137,Flat/Unit,Not Specified,-,-,-,-,39,-,-,-,-
2137,Flat/Unit,2 Bedrooms,680,750,850,81,"1,143",10.29%,25.00%,-16.49%,-29.57%
2137,Flat/Unit,3 Bedrooms,915,1050,1200,52,442,16.67%,29.63%,108.00%,48.57%
2137,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2138,Total,Total,700,800,900,430,"3,857",2.56%,23.08%,-12.07%,8.59%
2138,Total,Bedsitter,-,-,-,-,53,-,-,-,-
2138,Total,1 Bedroom,650,680,720,123,"1,006",9.68%,28.30%,38.20%,-2.38%
2138,Total,Not Specified,-,-,-,-,50,-,-,-,-
2138,Total,2 Bedrooms,780,820,900,225,"2,040",-2.38%,22.39%,17.80%,14.21%
2138,Total,3 Bedrooms,870,990,1200,63,618,-13.91%,4.21%,43.18%,23.53%
2138,Total,4 or more Bedrooms,-,-,-,-,90,-,-,-,-
2138,House,Total,756,825,950,s,341,6.45%,13.79%,-85.43%,-21.43%
2138,House,Bedsitter,-,-,-,-,-,-,-,-,-
2138,House,1 Bedroom,-,-,-,-,31,-,-,-,-
2138,House,Not Specified,-,-,-,-,-,-,-,-,-
2138,House,2 Bedrooms,-,-,-,-,66,-,-,-,-
2138,House,3 Bedrooms,-,-,-,-,156,-,-,-,-
2138,House,4 or more Bedrooms,-,-,-,-,73,-,-,-,-
2138,Other,Total,-,-,-,-,114,-,-,-,-
2138,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2138,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2138,Other,Not Specified,-,-,-,-,s,-,-,-,-
2138,Other,2 Bedrooms,-,-,-,-,38,-,-,-,-
2138,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2138,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2138,Townhouse,Total,-,-,-,-,138,-,-,-,-
2138,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2138,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2138,Townhouse,2 Bedrooms,-,-,-,-,42,-,-,-,-
2138,Townhouse,3 Bedrooms,-,-,-,-,81,-,-,-,-
2138,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2138,Flat/Unit,Total,700,795,900,390,"3,264",1.92%,22.31%,20.37%,12.39%
2138,Flat/Unit,Bedsitter,-,-,-,-,45,-,-,-,-
2138,Flat/Unit,1 Bedroom,650,680,720,121,944,6.25%,25.93%,47.56%,3.42%
2138,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
